[13Jan2025 00:02:15.433] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: kevin123j2 lost connection: Disconnected
[13Jan2025 00:02:15.438] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kevin123j2 left the game
[13Jan2025 00:02:45.715] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: 789123[/127.18.60.42:37363] logged in with entity id 6318 at (-77.42269611027815, 67.8500000178814, 794.5787764692085)
[13Jan2025 00:02:45.732] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 789123 joined the game
[13Jan2025 00:02:47.195] [Server thread/INFO] [Jade/]: Syncing config to 789123 (8dee5df8-aa2c-3636-ba39-85e868cf3747)
[13Jan2025 00:03:39.969] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Jos3enriq> entra a la llamada gustavo
[13Jan2025 00:03:53.765] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 789123 has made the advancement [Safe Haven]
[13Jan2025 00:04:03.496] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 789123) moved wrongly! 0.4232192559250052
[13Jan2025 00:04:16.098] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 789123) moved wrongly! 0.27277146421069043
[13Jan2025 00:04:16.147] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 789123) moved wrongly! 0.9385878448819246
[13Jan2025 00:04:16.195] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 789123) moved wrongly! 1.6049643882690932
[13Jan2025 00:04:29.017] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2005ms or 40 ticks behind
[13Jan2025 00:04:49.571] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2009ms or 40 ticks behind
[13Jan2025 00:04:54.764] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: 789123 moved too quickly! 8.750534706721453,0.0625,4.861548458320158
[13Jan2025 00:05:06.811] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2249ms or 44 ticks behind
[13Jan2025 00:05:10.279] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 789123 has made the advancement [Call For Adventure]
[13Jan2025 00:05:27.424] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 5662ms or 113 ticks behind
[13Jan2025 00:05:42.734] [Worker-Main-3/WARN] [net.minecraft.world.level.levelgen.heightproviders.UniformHeight/]: Empty height range: [-33 absolute--50 absolute]
[13Jan2025 00:06:26.319] [Worker-Main-2/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:
[13Jan2025 00:06:26.320] [Worker-Main-2/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:
[13Jan2025 00:06:26.320] [Worker-Main-2/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:
[13Jan2025 00:06:47.887] [Worker-Main-1/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: revampedvillages:outpost/points
[13Jan2025 00:07:37.287] [Worker-Main-1/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:miner_main_room_pool
[13Jan2025 00:07:37.288] [Worker-Main-1/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:miner_additions_2_pool
[13Jan2025 00:07:37.289] [Worker-Main-1/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:miner_additions_3_pool
[13Jan2025 00:07:37.289] [Worker-Main-1/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:miner_additions_1_pool
[13Jan2025 00:07:40.067] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2004ms or 40 ticks behind
[13Jan2025 00:11:25.354] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <789123> vendito internet
[13Jan2025 00:11:54.470] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Jos3enriq> zzz
[13Jan2025 00:12:02.700] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <789123> no tengo cama
[13Jan2025 00:12:20.353] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Jos3enriq> xdd
[13Jan2025 00:13:06.572] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Jos3enriq> milagro
[13Jan2025 00:13:13.569] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Amal'/11540, l='ServerLevel[world]', x=-403.49, y=61.00, z=1575.70] died, message: 'Amal froze to death'
[13Jan2025 00:13:13.570] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Villager['Amal'/11540, l='ServerLevel[world]', x=-403.49, y=61.00, z=1575.70] died: Amal froze to death
[13Jan2025 00:32:45.608] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:45.741] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:45.835] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:45.901] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:45.959] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.014] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.074] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.140] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.212] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.278] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.323] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.374] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.423] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.474] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.525] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.583] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.644] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.692] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.730] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.768] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.805] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.844] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.891] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.945] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:46.999] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.058] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.109] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.165] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.223] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.279] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.333] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.387] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.452] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.496] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.538] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.580] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.626] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.671] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.717] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.757] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.810] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.862] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.913] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:47.965] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.009] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.054] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.096] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.141] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.186] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.229] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.274] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.328] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.394] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.437] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.478] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.518] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.559] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.603] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.650] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.708] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.763] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.804] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.843] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.901] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:48.958] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.025] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.083] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.135] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.184] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.226] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.266] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.311] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.355] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.414] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.451] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.492] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.533] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.577] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.618] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.660] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.726] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.778] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.826] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.868] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.915] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:49.959] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.001] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.042] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.086] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.125] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.168] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.210] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
[13Jan2025 00:32:50.256] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/21786, l='ServerLevel[world]', x=-510.26, y=-5.10, z=1417.95]
